model_id	target	source_populations	right_populations	dataset	platform_or_software	settings	p_value	feasible	coefficients_percent	standard_errors_percent	raw_output_file
qpadm_south_italian_lebanese_russian	Jew_Ashkenazi.HO	Italian_South.HO;Lebanese.HO;Russian.DG	Mbuti.DG;Han.DG;Chukchi.DG;Karitiana.DG;Papuan.DG;Switzerland_Bichon_Epipaleolithic.SG;Basque.DG;Ju_hoan_North.DG;Iranian.DG;Yoruba.DG	Human Origins v62.0	IllustrativeDNA Admix Lab	allsnps=TRUE; all available SNPs used for each f4-statistic	0.1445	TRUE	Italian_South.HO=69.97;Lebanese.HO=22.06;Russian.DG=7.97	Italian_South.HO=4.93;Lebanese.HO=3.45;Russian.DG=2.74	outputs/raw/qpadm/qpadm_south_italian_model_raw_output.txt
qpadm_north_italian_lebanese_russian	Jew_Ashkenazi.HO	Italian_North.HO;Lebanese.HO;Russian.DG	Mbuti.DG;Han.DG;Chukchi.DG;Karitiana.DG;Papuan.DG;Switzerland_Bichon_Epipaleolithic.SG;Basque.DG;Ju_hoan_North.DG;Iranian.DG;Yoruba.DG	Human Origins v62.0	IllustrativeDNA Admix Lab	allsnps=TRUE; all available SNPs used for each f4-statistic	0.0256	FALSE	Italian_North.HO=54.53;Lebanese.HO=42.57;Russian.DG=2.90	Italian_North.HO=3.88;Lebanese.HO=2.38;Russian.DG=3.10	outputs/raw/qpadm/qpadm_north_italian_model_raw_output.txt
qpadm_central_italian_lebanese_russian	Jew_Ashkenazi.HO	Italian_Central.HO;Lebanese.HO;Russian.DG	Mbuti.DG;Han.DG;Chukchi.DG;Karitiana.DG;Papuan.DG;Switzerland_Bichon_Epipaleolithic.SG;Basque.DG;Ju_hoan_North.DG;Iranian.DG;Yoruba.DG	Human Origins v62.0	IllustrativeDNA Admix Lab	allsnps=TRUE; all available SNPs used for each f4-statistic	0.0514	TRUE	Italian_Central.HO=61.33;Lebanese.HO=33.83;Russian.DG=4.84	Italian_Central.HO=4.72;Lebanese.HO=3.01;Russian.DG=3.17	outputs/raw/qpadm/qpadm_central_italian_model_raw_output.txt
